Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2010-08-06,259.78,261.49,257.63,260.091,15889200.0,0.0,1.0,33.131961004734535,33.35005190210192,32.85775315131942,33.17162548957738,111224400.0
2010-08-05,261.73,263.18,260.55,261.7,10324900.0,0.0,1.0,33.38066115085523,33.56559202873984,33.2301656778181,33.37683499476106,72274300.0
2010-08-04,262.84,264.28,260.311,262.98,15013400.0,0.0,1.0,33.52222892633931,33.705884418859206,33.199683967601246,33.54008432144542,105093800.0
2010-08-03,261.01,263.26,259.42,261.93,14916200.0,0.0,1.0,33.28883340459528,33.57579511165761,33.08604713160457,33.40616885814966,104413400.0
2010-08-02,260.44,262.59,259.62,261.85,15287700.0,0.0,1.0,33.21613643880616,33.49034429222127,33.111554838898996,33.39596577523189,107013900.0
2010-07-30,255.8925,259.7,254.9,257.25,16007500.0,0.0,1.0,32.63615494419907,33.121757921816766,32.50957294675046,32.80928850746001,112052500.0
2010-07-29,260.71,262.65,256.1,258.11,22993100.0,0.0,1.0,33.25057184365364,33.4979966044096,32.66261919051704,32.91897164882606,160951700.0
2010-07-28,263.67,265.99,260.25,260.96,18570900.0,0.0,1.0,33.6280859116112,33.92397531622658,33.19190411687645,33.282456477771674,129996300.0
2010-07-27,260.87,264.8,260.3,264.08,20884700.0,0.0,1.0,33.270978009489184,33.77220445782473,33.19828104370006,33.680376711564776,146192900.0
2010-07-26,260.0,260.0998,257.71,259.28,15019700.0,0.0,1.0,33.160019482758415,33.172747828698334,32.86795623423719,33.06819173649846,105137900.0
2010-07-23,257.09,260.38,256.28,259.94,19049600.0,0.0,1.0,32.78888234162446,33.208484126617826,32.68557612708202,33.15236717057009,133347200.0
2010-07-22,257.68,260.0,255.31,259.024,23047100.0,0.0,1.0,32.864130078143035,33.160019482758415,32.56186374670404,33.0355418711616,161329700.0
2010-07-21,265.09,265.15,254.0,254.24,42345400.0,0.0,1.0,33.80919063340164,33.81684294558997,32.39478826392553,32.42539751267884,296417800.0
2010-07-20,242.9,252.9,240.01,251.89,38391100.0,0.0,1.0,30.979110509084688,32.254495873806164,30.61052413868018,32.12568195196929,268737700.0
2010-07-19,249.88,249.88,239.6,245.58,36588500.0,0.0,1.0,31.869329493660278,31.869329493660278,30.5582333387266,31.320913786830044,256119500.0
2010-07-16,253.18,254.97,248.41,249.9,37137800.0,0.0,1.0,32.29020666401837,32.51850064430351,31.68184784504622,31.871880264389723,259964600.0
2010-07-15,248.23,256.97,247.3,251.45,29459500.0,0.0,1.0,31.658890908481233,32.77357771724781,31.54028006956214,32.069564995921546,206216500.0
2010-07-14,249.38,255.8,249.0,252.727,29001700.0,0.0,1.0,31.805560225424205,32.62435762957539,31.757095581564787,32.232431706996486,203011900.0
2010-07-13,256.32,256.4,246.43,251.798,42533000.0,0.0,1.0,32.69067766854091,32.700880751458676,31.42932154283137,32.11394840661386,297731000.0
2010-07-12,258.53,261.85,254.86,257.285,20102800.0,0.0,1.0,32.972537834144354,33.39596577523189,32.504471405291575,32.813752356236535,140719600.0
2010-07-09,256.89,259.9,255.16,259.62,15475800.0,0.0,1.0,32.763374634330034,33.147265629111196,32.54273296623322,33.111554838898996,108330600.0
2010-07-08,262.48,262.9,254.89,258.09,26362300.0,0.0,1.0,33.47631505320934,33.529881238527636,32.50829756138574,32.91642087809661,184536100.0
2010-07-07,250.49,258.77,249.75,258.665,23377000.0,0.0,1.0,31.94712800090829,33.00314708289767,31.8527494839189,32.9897555365681,163639000.0
2010-07-06,251.0,252.8,246.16,248.63,21972700.0,0.0,1.0,32.01217265450909,32.24174202015895,31.39488613798389,31.709906323070093,153808900.0
2010-07-02,250.49,250.93,243.2,246.94,24780100.0,0.0,1.0,31.94712800090829,32.00324495695603,31.01737207002633,31.494366196432164,173460700.0
2010-07-01,254.3,254.8,243.22,248.48,36532000.0,0.0,1.0,32.433049824867176,32.49681909310325,31.019922840755775,31.69077554259927,255724000.0
2010-06-30,256.71,257.97,250.01,251.53,26409000.0,0.0,1.0,32.74041769776505,32.901116253719955,31.885909503401656,32.07976807883932,184863000.0
2010-06-29,264.1205,264.39,254.3,256.17,40476600.0,0.0,1.0,33.6855420222919,33.71991365787114,32.433049824867176,32.67154688807009,283336200.0
2010-06-28,266.93,269.75,264.52,268.3,20891000.0,0.0,1.0,34.0438615405104,34.40352021336185,33.73649366761252,34.21858933547724,146237000.0
2010-06-25,270.06,270.27,265.81,266.7,19640800.0,0.0,1.0,34.44305715966822,34.469840252327366,33.90101837966159,34.014527677121805,137485600.0
2010-06-24,271.0,273.195,268.1,269.0,25509900.0,0.0,1.0,34.56294338395204,34.842890471508404,34.19308162818281,34.30786631100774,178569300.0
2010-06-23,274.58,274.66,267.9,270.97,27444900.0,0.0,1.0,35.01953134452233,35.029734427440104,34.16757392088838,34.559117227857875,192114300.0
2010-06-22,272.16,275.97,271.5,273.85,25616500.0,0.0,1.0,34.710888086259736,35.19680991021862,34.62671265218811,34.92642821289766,179315500.0
2010-06-21,277.69,279.01,268.73,270.17,27731800.0,0.0,1.0,35.41617619295071,35.584527061093944,34.273430906160264,34.45708639868016,194122600.0
2010-06-18,272.25,275.0,271.42,274.074,28022200.0,0.0,1.0,34.722366554542226,35.07309752984063,34.61650956927034,34.95499684506742,196155400.0
2010-06-17,270.6,272.9,269.5,271.87,31173400.0,0.0,1.0,34.511927969363185,34.805266603249116,34.371635579243815,34.67390191068281,218213800.0
2010-06-16,261.1,267.75,260.6302,267.25,27988500.0,0.0,1.0,33.30031187287778,34.14844314041756,33.24039426844316,34.08467387218148,195919500.0
2010-06-15,255.64,259.85,255.5,259.69,20895500.0,0.0,1.0,32.60395146373985,33.1408887022876,32.58609606863375,33.120482536452045,146268500.0
2010-06-14,255.96,259.15,254.01,254.28,21534300.0,0.0,1.0,32.64476379541094,33.05161172675709,32.39606364929025,32.43049905413773,150740100.0
2010-06-11,248.225,253.86,247.37,253.51,19491400.0,0.0,1.0,31.658253215798872,32.37693286881943,31.54920776711519,32.332294381054176,136439800.0
2010-06-10,244.84,250.98,242.2,250.51,27727000.0,0.0,1.0,31.226535269840653,32.00962188377964,30.88983353355418,31.949678771637732,194089000.0
2010-06-09,251.47,251.9,242.49,243.2,30522500.0,0.0,1.0,32.072115766650995,32.12695733733402,30.92681970913111,31.01737207002633,213657500.0
2010-06-08,253.24,253.8,245.65,249.33,35741800.0,0.0,1.0,32.2978589762067,32.3692805566311,31.329841484383095,31.7991832986006,250192600.0
2010-06-07,258.29,259.15,250.55,250.94,31676500.0,0.0,1.0,32.94192858539105,33.05161172675709,31.95478031309662,32.00452034232075,221735500.0
2010-06-04,258.21,261.9,254.63,255.965,27082300.0,0.0,1.0,32.93172550247327,33.40234270205549,32.47513754190298,32.6454014880933,189576100.0
2010-06-03,265.18,265.55,260.41,263.12,23218100.0,0.0,1.0,33.82066910168414,33.867858360178836,33.212310282712,33.557939716551516,162526700.0
2010-06-02,264.54,264.8,260.335,263.95,24591000.0,0.0,1.0,33.73904443834197,33.77220445782473,33.20274489247658,33.663796701823394,172137000.0
2010-06-01,259.69,265.94,258.96,260.83,31302600.0,0.0,1.0,33.120482536452045,33.91759838940297,33.02737940482738,33.26587646803029,219118200.0
2010-05-28,259.3881,259.4,253.35,256.88,29129100.0,0.0,1.0,33.081978652291106,33.083496360875124,32.31188821521863,32.76209924896531,203903700.0
2010-05-27,250.6,253.89,249.11,253.35,23795800.0,0.0,1.0,31.961157239920226,32.38075902491359,31.771124820576727,32.31188821521863,166570600.0
2010-05-26,250.08,252.13,243.75,244.109,30380500.0,0.0,1.0,31.89483720095471,32.15629120072261,31.087518265086015,31.133304599679516,212663500.0
2010-05-25,239.35,246.76,237.16,245.22,37428800.0,0.0,1.0,30.526348704608562,31.471409259867176,30.247039309734557,31.27499991370007,262001600.0
2010-05-24,247.28,250.9,246.26,246.76,26937100.0,0.0,1.0,31.537729298832694,31.99941880086187,31.407639991631104,31.471409259867176,188559700.0
2010-05-21,232.82,244.5,231.35,242.32,43710400.0,0.0,1.0,29.69352206144544,31.183172167440123,29.50604041283138,30.90513815793084,305972800.0
2010-05-20,241.88,243.85,236.21,237.76,45818400.0,0.0,1.0,30.849021201883097,31.100272118733226,30.12587770008602,30.323562431617848,320728800.0
2010-05-19,249.5,252.92,244.85,248.34,36633100.0,0.0,1.0,31.820864849800863,32.257046644535606,31.227810655205374,31.672920147493173,256431700.0
2010-05-18,256.98,258.55,250.26,252.36,27952800.0,0.0,1.0,32.77485310261253,32.975088604873804,31.917794137519692,32.18562506411121,195669600.0
2010-05-17,254.7,256.18,247.71,254.22,27244100.0,0.0,1.0,32.48406523945603,32.67282227343481,31.59257086951572,32.4228467419494,190708700.0
2010-05-14,255.165,256.48,249.5,253.82,27120100.0,0.0,1.0,32.54337065891558,32.71108383437645,31.820864849800863,32.37183132736054,189840700.0
2010-05-13,263.22,265.0,256.4,258.36,21418300.0,0.0,1.0,33.570693570198735,33.79771216511915,32.700880751458676,32.950856282944095,149928100.0
2010-05-12,259.245,263.13,258.7,262.09,23370700.0,0.0,1.0,33.063727887721946,33.55921510191624,32.99421938534462,33.4265750239852,163594900.0
2010-05-11,251.84,259.89,250.5,256.52,30318100.0,0.0,1.0,32.119305025145685,33.145990243746475,31.94840338627301,32.71618537583534,212226700.0
2010-05-10,250.25,254.65,248.53,253.99,35153800.0,0.0,1.0,31.916518752154975,32.477688312632424,31.69715246942288,32.393512878560806,246076600.0
2010-05-07,243.71,246.57,225.21,235.86,59857800.0,0.0,1.0,31.082416723627126,31.447176937937467,28.722953798892394,30.081239212320767,419004600.0
2010-05-06,253.83,258.25,199.25,246.25,45923600.0,0.0,1.0,32.37310671272527,32.936827043932155,25.41205339207544,31.406364606266383,321465200.0
2010-05-05,253.03,258.14,248.73,255.985,31539400.0,0.0,1.0,32.271075883547546,32.922797804920215,31.72266017671731,32.64795225882274,220775800.0
2010-05-04,262.89,263.29,256.75,258.68,25850700.0,0.0,1.0,33.52860585316292,33.57962126775178,32.74551923922393,32.99166861461518,180954900.0
2010-05-03,263.84,267.88,262.88,266.35,16226500.0,0.0,1.0,33.64976746281146,34.16502315015894,33.5273304677982,33.96988918935656,113585500.0
2010-04-30,269.31,270.57,261.0,261.09,19373700.0,0.0,1.0,34.34740325731411,34.508101813269015,33.28755801923056,33.29903648751305,135615900.0
2010-04-29,263.02,270.0,262.01,268.64,19958600.0,0.0,1.0,33.5451858629043,34.435404847479894,33.41637194106743,34.26195243787777,139710200.0
2010-04-28,263.25,264.0,256.41,261.6,27085800.0,0.0,1.0,33.57451972629289,33.67017362864701,32.702156136823405,33.36408114111385,189600600.0
2010-04-27,267.27,267.84,260.52,262.04,25333700.0,0.0,1.0,34.087224642910925,34.159921608700046,33.22633952172393,33.420198097161595,177335900.0
2010-04-26,271.88,272.46,268.19,269.5,17109600.0,0.0,1.0,34.67517729604753,34.74914964720137,34.2045600964653,34.371635579243815,119767200.0
2010-04-23,267.99,272.18,267.0,270.83,28462700.0,0.0,1.0,34.17905238917088,34.71343885698917,34.05278923806345,34.54126183275177,199238900.0
2010-04-22,258.24,266.75,256.2,266.4695,28336600.0,0.0,1.0,32.935551658567434,34.02090460394541,32.67537304416425,33.985130044464974,198356200.0
2010-04-21,258.805,260.25,255.73,259.22,35085400.0,0.0,1.0,33.0076109316742,33.19190411687645,32.615429932022344,33.06053942431014,245597800.0
2010-04-20,248.54,249.25,242.955,244.59,26368800.0,0.0,1.0,31.6984278547876,31.788980215682827,30.986125128590658,31.194650635722617,184581600.0
2010-04-19,247.03,247.89,241.77,247.07,20247300.0,0.0,1.0,31.505844664714658,31.615527806080703,30.83499196287116,31.510946206173543,141731100.0
2010-04-16,248.57,251.14,244.55,247.4,26805200.0,0.0,1.0,31.702254010881763,32.03002804961518,31.189549094263732,31.55303392320935,187636400.0
2010-04-15,245.78,249.03,245.51,248.92,13456600.0,0.0,1.0,31.346421494124474,31.760921737658954,31.311986089276992,31.746892498647014,94196200.0
2010-04-14,245.28,245.81,244.07,245.69,14431300.0,0.0,1.0,31.2826522258884,31.350247650218638,31.1283305967571,31.33494302584198,101019100.0
2010-04-13,241.86,242.8,241.11,242.43,10936100.0,0.0,1.0,30.846470431153655,30.966356655437473,30.750816528799543,30.91916739694278,76552700.0
2010-04-12,242.2,243.07,241.81,242.29,11893800.0,0.0,1.0,30.88983353355418,31.00079206028495,30.840093504330046,30.901312001836676,83256600.0
2010-04-09,241.43,241.89,240.46,241.79,11935100.0,0.0,1.0,30.79162886047063,30.850296587247815,30.667916480092646,30.837542733600603,83545700.0
2010-04-08,240.44,241.54,238.04,239.95,20463900.0,0.0,1.0,30.665365709363204,30.805658099482564,30.359273221830048,30.60287182649185,143247300.0
2010-04-07,239.72,241.92,238.6601,240.6,22446500.0,0.0,1.0,30.573537963103256,30.854122743341982,30.438359868296427,30.685771875198746,157125500.0
2010-04-06,238.2,240.24,237.0,239.54,15964900.0,0.0,1.0,30.379679387665593,30.639858002068774,30.226633143899015,30.55058102653827,111754300.0
2010-04-05,234.975,238.51,234.77,238.49,24446700.0,0.0,1.0,29.968367607542916,30.419216333971956,29.94222220756613,30.416665563242518,171126900.0
2010-04-01,237.49,238.73,232.75,235.97,21540900.0,0.0,1.0,30.28912702677037,30.44727481199583,29.684594363892387,30.095268451332704,150786300.0
2010-03-31,235.49,236.61,234.46,235.0,15380700.0,0.0,1.0,30.034049953826074,30.17689311467488,29.902685261259762,29.97155607095472,107664900.0
2010-03-30,236.6027,237.48,234.25,235.845,18832500.0,0.0,1.0,30.17596208335863,30.287851641405645,29.87590216860061,30.079326134273686,131827500.0
2010-03-29,233.0,233.8699,231.62,232.39,19312300.0,0.0,1.0,29.716478998010423,29.827424770887546,29.54047581767886,29.63868049076241,135186100.0
2010-03-26,228.95,231.95,228.55,230.9,22888400.0,0.0,1.0,29.199947925298225,29.58256353471467,29.14893251070937,29.448648071418916,160218800.0
2010-03-25,230.458,230.97,226.25,226.65,19367300.0,0.0,1.0,29.392276038298224,29.457575768971964,28.855593876823427,28.906609291412288,135571100.0
2010-03-24,227.64,230.2,227.51,229.37,21349300.0,0.0,1.0,29.03287244251971,29.35937109588841,29.016292432778332,29.25351411061653,149445100.0
2010-03-23,225.64,228.78,224.1,228.36,21515400.0,0.0,1.0,28.777795369575415,29.178266374097962,28.58138602340831,29.12470018877966,150607800.0
2010-03-22,220.47,226.0,220.15,224.75,16300700.0,0.0,1.0,28.118421136014412,28.82370924270539,28.077608804343328,28.664286072115207,114104900.0
2010-03-19,224.79,225.24,221.23,222.2499,19980200.0,0.0,1.0,28.66938761357409,28.726779954986558,28.215350423733245,28.34542697708119,139861400.0
2010-03-18,224.1,225.0,222.61,224.65,12218200.0,0.0,1.0,28.58138602340831,28.696170706233243,28.39135360406481,28.65153221846799,85527400.0
2010-03-17,224.9,226.45,223.27,224.12,16105600.0,0.0,1.0,28.683416852586028,28.881101584117854,28.47552903813643,28.583936794137752,112739200.0
2010-03-16,224.18,224.98,222.51,224.45,15961000.0,0.0,1.0,28.591589106326083,28.693619935503797,28.378599750417592,28.62602451117356,111727000.0
2010-03-15,225.38,225.5,220.25,223.84,17625100.0,0.0,1.0,28.744635350092658,28.759939974469315,28.09036265799054,28.548226003925553,123375700.0
2010-03-12,227.37,227.73,225.75,226.6,14868700.0,0.0,1.0,28.998437037672232,29.044350910802205,28.791824608587355,28.90023236458868,104080900.0
2010-03-11,223.91,225.5,223.32,225.5,14489300.0,0.0,1.0,28.5571537014786,28.759939974469315,28.481905964960035,28.759939974469315,101425100.0
2010-03-10,223.8295,225.48,223.2,224.84,21293500.0,0.0,1.0,28.546886849292594,28.757389203739873,28.466601340583374,28.6757645403977,149054500.0
2010-03-09,218.31,225.0,217.89,223.02,32866400.0,0.0,1.0,27.842937897234574,28.696170706233243,27.78937171191627,28.443644404018393,230064800.0
2010-03-08,220.01,220.09,218.25,219.08,15353200.0,0.0,1.0,28.059753409237224,28.069956492154997,27.835285585046247,27.941142570318128,107472400.0
2010-03-05,214.94,219.7,214.63,218.95,32129300.0,0.0,1.0,27.413133029323436,28.020216462930858,27.37359608301707,27.924562560576746,224905100.0
2010-03-04,209.28,210.92,208.63,210.71,13072900.0,0.0,1.0,26.69126491289108,26.900428112705402,26.608364864184182,26.873645020046254,91510300.0
2010-03-03,208.94,209.87,207.94,209.33,13287600.0,0.0,1.0,26.64790181049055,26.76651264940965,26.5203632740184,26.697641839714688,93013200.0
2010-03-02,209.93,210.83,207.74,208.85,20233800.0,0.0,1.0,26.774164961597975,26.88894964442291,26.494855566723974,26.636423342208055,141636600.0
2010-03-01,205.75,209.5,205.45,208.99,19646200.0,0.0,1.0,26.2410538791444,26.71932339091495,26.202792318202754,26.654278737314158,137523400.0
2010-02-26,202.38,205.17,202.0,204.62,18123600.0,0.0,1.0,25.81124901123326,26.16708152799055,25.762784367373843,26.096935332930872,126865200.0
2010-02-25,197.38,202.86,196.89,202.0,23754500.0,0.0,1.0,25.17355632887252,25.872467508739895,25.111062446001167,25.762784367373843,166281500.0
2010-02-24,198.23,201.44,197.84,200.656,16448800.0,0.0,1.0,25.281964084873845,25.69136278694944,25.23222405564971,25.59137257435528,115141600.0
2010-02-23,200.0,201.33,195.71,197.059,20539100.0,0.0,1.0,25.50770729442955,25.677333547937508,24.960566972964035,25.132616458664963,143773700.0
2010-02-22,202.34,202.5,199.19,200.416,13948700.0,0.0,1.0,25.806147469774377,25.82655363560992,25.40440107988711,25.56076332560196,97640900.0
2010-02-19,201.86,203.2,201.11,201.67,14838200.0,0.0,1.0,25.744928972267747,25.91583061114042,25.649275069913635,25.720696650338034,103867400.0
2010-02-18,201.63,203.89,200.92,202.928,15100900.0,0.0,1.0,25.71559510887915,26.003832201306203,25.625042747983922,25.881140129219997,105706300.0
2010-02-17,204.19,204.31,200.86,202.55,15585600.0,0.0,1.0,26.04209376224785,26.057398386624506,25.6173904357956,25.83293056243353,109099200.0
2010-02-16,201.94,203.69,201.52,203.4,19419200.0,0.0,1.0,25.755132055185516,25.978324494011773,25.701565869867213,25.941338318434852,135934400.0
2010-02-12,198.11,201.64,195.5,200.38,23409600.0,0.0,1.0,25.26665946049719,25.71687049424387,24.933783880304883,25.556171938288966,163867200.0
2010-02-11,194.88,199.75,194.06,198.67,19655200.0,0.0,1.0,24.854709987692154,25.47582266031151,24.75012838778499,25.33808104092159,137586400.0
2010-02-10,195.89,196.6,194.26,195.116,13227200.0,0.0,1.0,24.98352390952902,25.074076270424246,24.77563609507942,24.884809082299583,92590400.0
2010-02-09,196.42,197.5,194.75,196.19,22603100.0,0.0,1.0,25.05111933385926,25.18886095324918,24.838129977950775,25.021785470470665,158221700.0
2010-02-08,195.69,197.88,194.0,194.12,17081100.0,0.0,1.0,24.958016202234592,25.237325597108594,24.742476075596663,24.75778069997332,119567700.0
2010-02-05,192.625,196.0,190.85,195.46,30368100.0,0.0,1.0,24.56711058794746,24.99755314854096,24.340729685709398,24.928682338846,212576700.0
2010-02-04,196.73,198.37,191.57,192.05,27059000.0,0.0,1.0,25.090656280165625,25.29981947997995,24.432557431969343,24.493775929475976,189413000.0
2010-02-03,195.17,200.2,194.42,199.23,21976000.0,0.0,1.0,24.891696163269074,25.533215001723978,24.796042260914962,25.409502621345993,153832000.0
2010-02-02,195.91,196.32,193.38,195.86,24940800.0,0.0,1.0,24.986074680258465,25.038365480212043,24.66340218298393,24.97969775343486,174585600.0
2010-02-01,192.37,196.0,191.3,194.73,26781300.0,0.0,1.0,24.53458826114706,24.99755314854096,24.398122027121865,24.83557920722133,187469100.0
